sep=;
time;model_id;model_name;port_name;data
319;93;(5,2);;<2.12535>
319;94;(5,3);outputNeighborhood;<2.70024>
319;94;(5,3);;<2.28288>
319;95;(7,4);outputNeighborhood;<2.64414>
319;95;(7,4);;<2.17818>
319;96;(5,4);outputNeighborhood;<2.54556>
319;96;(5,4);;<2.90906>
319;97;(5,5);outputNeighborhood;<2.88901>
319;97;(5,5);;<2.3437>
319;98;(0,1);outputNeighborhood;<1.87067>
319;98;(0,1);;<2.26989>
319;99;(5,7);outputNeighborhood;<2.85748>
319;99;(5,7);;<2.98363>
319;100;(5,8);outputNeighborhood;<2.90132>
319;100;(5,8);;<2.41534>
320;1;(6,9);outputNeighborhood;<2.13276>
320;1;(6,9);;<2.52518>
320;2;(6,8);outputNeighborhood;<2.67361>
320;2;(6,8);;<2.34447>
320;3;(9,7);outputNeighborhood;<1.53139>
320;3;(9,7);;<2.08526>
320;4;(9,9);outputNeighborhood;<1.46487>
320;4;(9,9);;<1.36208>
320;5;(6,7);outputNeighborhood;<2.16511>
320;5;(6,7);;<2.1393>
320;6;(9,6);outputNeighborhood;<2.80925>
320;6;(9,6);;<2.31748>
320;7;(9,3);outputNeighborhood;<1.35481>
320;7;(9,3);;<1.68274>
320;8;(8,8);outputNeighborhood;<1.24382>
320;8;(8,8);;<2.02644>
320;9;(8,7);outputNeighborhood;<2.1145>
320;9;(8,7);;<2.29633>
320;10;(8,5);outputNeighborhood;<2.97198>
320;10;(8,5);;<2.27996>
320;11;(8,6);outputNeighborhood;<2.32227>
320;11;(8,6);;<2.6953>
320;12;(8,2);outputNeighborhood;<2.88392>
320;12;(8,2);;<2.22048>
320;13;(8,0);outputNeighborhood;<2.59324>
320;13;(8,0);;<2.56495>
320;14;(7,9);outputNeighborhood;<2.44808>
320;14;(7,9);;<1.6502>
320;15;(7,8);outputNeighborhood;<2.84985>
320;15;(7,8);;<2.01228>
320;16;(7,5);outputNeighborhood;<2.78169>
320;16;(7,5);;<2.93543>
320;17;(7,1);outputNeighborhood;<2.0561>
320;17;(7,1);;<2.63105>
320;18;(7,0);outputNeighborhood;<1.1445>
320;18;(7,0);;<2.85758>
320;19;(6,6);outputNeighborhood;<2.38833>
320;19;(6,6);;<2.24289>
320;20;(6,3);outputNeighborhood;<2.50283>
320;20;(6,3);;<2.61135>
320;21;(6,2);outputNeighborhood;<2.47481>
320;21;(6,2);;<2.29174>
320;22;(6,1);outputNeighborhood;<2.79707>
320;22;(6,1);;<2.71123>
320;23;(9,8);outputNeighborhood;<2.33525>
320;23;(9,8);;<2.81301>
320;24;(6,0);outputNeighborhood;<2.4483>
320;24;(6,0);;<2.37796>
320;25;(2,6);outputNeighborhood;<1.98494>
320;25;(2,6);;<1.02816>
320;26;(9,0);outputNeighborhood;<2.74073>
320;26;(9,0);;<2.88226>
320;27;(8,4);outputNeighborhood;<2.72117>
320;27;(8,4);;<2.40971>
320;28;(6,4);outputNeighborhood;<2.51086>
320;28;(6,4);;<2.02147>
320;29;(1,6);outputNeighborhood;<2.65536>
320;29;(1,6);;<1.31597>
320;30;(3,7);outputNeighborhood;<2.31418>
320;30;(3,7);;<2.6369>
320;31;(2,7);outputNeighborhood;<1.80127>
320;31;(2,7);;<1.25417>
320;32;(1,8);outputNeighborhood;<2.67391>
320;32;(1,8);;<2.1514>
320;33;(1,9);outputNeighborhood;<1.95829>
320;33;(1,9);;<2.74393>
320;34;(6,5);outputNeighborhood;<2.71416>
320;34;(6,5);;<2.55694>
320;35;(1,5);outputNeighborhood;<2.28909>
320;35;(1,5);;<2.9349>
320;36;(1,4);outputNeighborhood;<1.2145>
320;36;(1,4);;<1.96306>
320;37;(8,3);outputNeighborhood;<2.95523>
320;37;(8,3);;<2.00349>
320;38;(0,9);outputNeighborhood;<2.6764>
320;38;(0,9);;<2.64309>
320;39;(1,3);outputNeighborhood;<2.18726>
320;39;(1,3);;<1.46996>
320;40;(5,6);outputNeighborhood;<2.84262>
320;40;(5,6);;<2.15442>
320;41;(1,2);outputNeighborhood;<1.88631>
320;41;(1,2);;<1.48327>
320;42;(0,0);outputNeighborhood;<1.43283>
320;42;(0,0);;<2.73744>
320;43;(1,7);outputNeighborhood;<1.45415>
320;43;(1,7);;<2.88885>
320;44;(0,3);outputNeighborhood;<1.27254>
320;44;(0,3);;<1.63278>
320;45;(0,8);outputNeighborhood;<1.77192>
320;45;(0,8);;<2.18972>
320;46;(4,2);outputNeighborhood;<2.54554>
320;46;(4,2);;<2.12462>
320;47;(4,8);outputNeighborhood;<1.04147>
320;47;(4,8);;<1.80671>
320;48;(0,7);outputNeighborhood;<2.20653>
320;48;(0,7);;<1.25396>
320;49;(7,7);outputNeighborhood;<2.63653>
320;49;(7,7);;<2.89705>
320;50;(0,6);outputNeighborhood;<1.82379>
320;50;(0,6);;<2.36701>
320;51;(9,4);outputNeighborhood;<1.66641>
320;51;(9,4);;<1.52143>
320;52;(7,6);outputNeighborhood;<2.55272>
320;52;(7,6);;<2.03837>
320;53;(1,0);outputNeighborhood;<1.98555>
320;53;(1,0);;<1.77582>
320;54;(8,1);outputNeighborhood;<2.4397>
320;54;(8,1);;<2.66466>
320;55;(5,1);outputNeighborhood;<2.71224>
320;55;(5,1);;<2.0762>
320;56;(2,5);outputNeighborhood;<2.48417>
320;56;(2,5);;<2.46089>
320;57;(9,2);outputNeighborhood;<1.0297>
320;57;(9,2);;<1.70259>
320;58;(4,1);outputNeighborhood;<2.07117>
320;58;(4,1);;<1.5093>
320;59;(0,2);outputNeighborhood;<1.29719>
320;59;(0,2);;<1.76327>
320;60;(8,9);outputNeighborhood;<1.49176>
320;60;(8,9);;<2.66032>
320;61;(2,1);outputNeighborhood;<1.73967>
320;61;(2,1);;<1.9866>
320;62;(2,8);outputNeighborhood;<1.34127>
320;62;(2,8);;<1.54171>
320;63;(3,3);outputNeighborhood;<1.09783>
320;63;(3,3);;<1.58008>
320;64;(2,2);outputNeighborhood;<2.68325>
320;64;(2,2);;<2.3559>
320;65;(4,6);outputNeighborhood;<2.05583>
320;65;(4,6);;<2.02056>
320;66;(7,3);outputNeighborhood;<2.92972>
320;66;(7,3);;<2.31801>
320;67;(5,9);outputNeighborhood;<2.59402>
320;67;(5,9);;<2.80517>
320;68;(1,1);outputNeighborhood;<1.26323>
320;68;(1,1);;<2.41695>
320;69;(9,5);outputNeighborhood;<2.89256>
320;69;(9,5);;<2.11641>
320;70;(9,1);outputNeighborhood;<2.15842>
320;70;(9,1);;<2.90704>
320;71;(2,9);outputNeighborhood;<1.61452>
320;71;(2,9);;<1.99291>
320;72;(3,0);outputNeighborhood;<2.74822>
320;72;(3,0);;<2.02024>
320;73;(7,2);outputNeighborhood;<2.43683>
320;73;(7,2);;<2.569>
320;74;(2,0);outputNeighborhood;<1.002>
320;74;(2,0);;<2.72095>
320;75;(3,6);outputNeighborhood;<2.51883>
320;75;(3,6);;<2.84912>
320;76;(2,4);outputNeighborhood;<2.57467>
320;76;(2,4);;<1.86969>
320;77;(3,1);outputNeighborhood;<1.50439>
320;77;(3,1);;<2.18769>
320;78;(3,5);outputNeighborhood;<2.09841>
320;78;(3,5);;<2.28986>
320;79;(3,2);outputNeighborhood;<2.36164>
320;79;(3,2);;<2.3499>
320;80;(0,5);outputNeighborhood;<2.2542>
320;80;(0,5);;<2.44864>
320;81;(4,7);outputNeighborhood;<2.92151>
320;81;(4,7);;<2.52623>
320;82;(3,4);outputNeighborhood;<2.53603>
320;82;(3,4);;<2.43326>
320;83;(2,3);outputNeighborhood;<2.28425>
320;83;(2,3);;<2.24474>
320;84;(3,8);outputNeighborhood;<1.8953>
320;84;(3,8);;<1.26498>
320;85;(4,0);outputNeighborhood;<1.73088>
320;85;(4,0);;<2.83399>
320;86;(0,4);outputNeighborhood;<1.24971>
320;86;(0,4);;<2.55494>
320;87;(4,3);outputNeighborhood;<2.82438>
320;87;(4,3);;<2.65149>
320;88;(4,4);outputNeighborhood;<2.71373>
320;88;(4,4);;<2.43705>
320;89;(4,5);outputNeighborhood;<2.43171>
320;89;(4,5);;<2.62474>
320;90;(4,9);outputNeighborhood;<2.10984>
320;90;(4,9);;<1.61761>
320;91;(5,0);outputNeighborhood;<2.26007>
320;91;(5,0);;<2.02742>
320;92;(3,9);outputNeighborhood;<1.3643>
320;92;(3,9);;<1.55365>
320;93;(5,2);outputNeighborhood;<2.12535>
320;93;(5,2);;<2.98692>
320;94;(5,3);outputNeighborhood;<2.28288>
320;94;(5,3);;<2.18837>
320;95;(7,4);outputNeighborhood;<2.17818>
320;95;(7,4);;<2.0552>
320;96;(5,4);outputNeighborhood;<2.90906>
320;96;(5,4);;<2.88919>
320;97;(5,5);outputNeighborhood;<2.3437>
320;97;(5,5);;<2.44412>
320;98;(0,1);outputNeighborhood;<2.26989>
320;98;(0,1);;<2.09561>
320;99;(5,7);outputNeighborhood;<2.98363>
320;99;(5,7);;<2.8938>
320;100;(5,8);outputNeighborhood;<2.41534>
320;100;(5,8);;<2.93232>
321;1;(6,9);outputNeighborhood;<2.52518>
321;1;(6,9);;<2.54993>
321;2;(6,8);outputNeighborhood;<2.34447>
321;2;(6,8);;<2.57735>
321;3;(9,7);outputNeighborhood;<2.08526>
321;3;(9,7);;<2.13101>
321;4;(9,9);outputNeighborhood;<1.36208>
321;4;(9,9);;<2.11792>
321;5;(6,7);outputNeighborhood;<2.1393>
321;5;(6,7);;<2.30629>
321;6;(9,6);outputNeighborhood;<2.31748>
321;6;(9,6);;<2.12321>
321;7;(9,3);outputNeighborhood;<1.68274>
321;7;(9,3);;<1.0124>
321;8;(8,8);outputNeighborhood;<2.02644>
321;8;(8,8);;<2.45653>
321;9;(8,7);outputNeighborhood;<2.29633>
321;9;(8,7);;<2.55214>
321;10;(8,5);outputNeighborhood;<2.27996>
321;10;(8,5);;<2.79313>
321;11;(8,6);outputNeighborhood;<2.6953>
321;11;(8,6);;<2.0759>
321;12;(8,2);outputNeighborhood;<2.22048>
321;12;(8,2);;<2.0019>
321;13;(8,0);outputNeighborhood;<2.56495>
321;13;(8,0);;<2.66125>
321;14;(7,9);outputNeighborhood;<1.6502>
321;14;(7,9);;<1.85274>
321;15;(7,8);outputNeighborhood;<2.01228>
321;15;(7,8);;<1.98374>
321;16;(7,5);outputNeighborhood;<2.93543>
321;16;(7,5);;<2.10166>
321;17;(7,1);outputNeighborhood;<2.63105>
321;17;(7,1);;<2.40795>
321;18;(7,0);outputNeighborhood;<2.85758>
321;18;(7,0);;<2.78014>
321;19;(6,6);outputNeighborhood;<2.24289>
321;19;(6,6);;<2.79254>
321;20;(6,3);outputNeighborhood;<2.61135>
321;20;(6,3);;<2.24906>
321;21;(6,2);outputNeighborhood;<2.29174>
321;21;(6,2);;<2.8012>
321;22;(6,1);outputNeighborhood;<2.71123>
321;22;(6,1);;<2.24714>
321;23;(9,8);outputNeighborhood;<2.81301>
321;23;(9,8);;<2.24904>
321;24;(6,0);outputNeighborhood;<2.37796>
321;24;(6,0);;<2.91028>
321;25;(2,6);outputNeighborhood;<1.02816>
321;25;(2,6);;<1.78289>
321;26;(9,0);outputNeighborhood;<2.88226>
321;26;(9,0);;<2.97449>
321;27;(8,4);outputNeighborhood;<2.40971>
321;27;(8,4);;<2.53311>
321;28;(6,4);outputNeighborhood;<2.02147>
321;28;(6,4);;<2.81867>
321;29;(1,6);outputNeighborhood;<1.31597>
321;29;(1,6);;<1.4161>
321;30;(3,7);outputNeighborhood;<2.6369>
321;30;(3,7);;<1.62856>
321;31;(2,7);outputNeighborhood;<1.25417>
321;31;(2,7);;<1.32657>
321;32;(1,8);outputNeighborhood;<2.1514>
321;32;(1,8);;<2.81772>
321;33;(1,9);outputNeighborhood;<2.74393>
321;33;(1,9);;<2.59245>
321;34;(6,5);outputNeighborhood;<2.55694>
321;34;(6,5);;<2.70401>
321;35;(1,5);outputNeighborhood;<2.9349>
321;35;(1,5);;<2.39438>
321;36;(1,4);outputNeighborhood;<1.96306>
321;36;(1,4);;<1.39585>
321;37;(8,3);outputNeighborhood;<2.00349>
321;37;(8,3);;<1.98624>
321;38;(0,9);outputNeighborhood;<2.64309>
321;38;(0,9);;<2.56719>
321;39;(1,3);outputNeighborhood;<1.46996>
321;39;(1,3);;<1.38586>
321;40;(5,6);outputNeighborhood;<2.15442>
321;40;(5,6);;<2.20567>
321;41;(1,2);outputNeighborhood;<1.48327>
321;41;(1,2);;<1.07181>
321;42;(0,0);outputNeighborhood;<2.73744>
321;42;(0,0);;<2.79729>
321;43;(1,7);outputNeighborhood;<2.88885>
321;43;(1,7);;<1.4183>
321;44;(0,3);outputNeighborhood;<1.63278>
321;44;(0,3);;<1.01075>
321;45;(0,8);outputNeighborhood;<2.18972>
321;45;(0,8);;<2.71476>
321;46;(4,2);outputNeighborhood;<2.12462>
321;46;(4,2);;<2.10914>
321;47;(4,8);outputNeighborhood;<1.80671>
321;47;(4,8);;<2.505>
321;48;(0,7);outputNeighborhood;<1.25396>
321;48;(0,7);;<1.87441>
321;49;(7,7);outputNeighborhood;<2.89705>
321;49;(7,7);;<2.4416>
321;50;(0,6);outputNeighborhood;<2.36701>
321;50;(0,6);;<1.82746>
321;51;(9,4);outputNeighborhood;<1.52143>
321;51;(9,4);;<2.62943>
321;52;(7,6);outputNeighborhood;<2.03837>
321;52;(7,6);;<2.05995>
321;53;(1,0);outputNeighborhood;<1.77582>
321;53;(1,0);;<2.81704>
321;54;(8,1);outputNeighborhood;<2.66466>
321;54;(8,1);;<2.39185>
321;55;(5,1);outputNeighborhood;<2.0762>
321;55;(5,1);;<2.00098>
321;56;(2,5);outputNeighborhood;<2.46089>
321;56;(2,5);;<2.13643>
321;57;(9,2);outputNeighborhood;<1.70259>
321;57;(9,2);;<1.14292>
321;58;(4,1);outputNeighborhood;<1.5093>
321;58;(4,1);;<2.34891>
321;59;(0,2);outputNeighborhood;<1.76327>
321;59;(0,2);;<1.18456>
321;60;(8,9);outputNeighborhood;<2.66032>
321;60;(8,9);;<1.48794>
321;61;(2,1);outputNeighborhood;<1.9866>
321;61;(2,1);;<1.33786>
321;62;(2,8);outputNeighborhood;<1.54171>
321;62;(2,8);;<1.40457>
321;63;(3,3);outputNeighborhood;<1.58008>
321;63;(3,3);;<2.62129>
321;64;(2,2);outputNeighborhood;<2.3559>
321;64;(2,2);;<2.85825>
321;65;(4,6);outputNeighborhood;<2.02056>
321;65;(4,6);;<2.23283>
321;66;(7,3);outputNeighborhood;<2.31801>
321;66;(7,3);;<2.54242>
321;67;(5,9);outputNeighborhood;<2.80517>
321;67;(5,9);;<2.67885>
321;68;(1,1);outputNeighborhood;<2.41695>
321;68;(1,1);;<1.82177>
321;69;(9,5);outputNeighborhood;<2.11641>
321;69;(9,5);;<2.17068>
321;70;(9,1);outputNeighborhood;<2.90704>
321;70;(9,1);;<2.35524>
321;71;(2,9);outputNeighborhood;<1.99291>
321;71;(2,9);;<1.84317>
321;72;(3,0);outputNeighborhood;<2.02024>
321;72;(3,0);;<2.84016>
321;73;(7,2);outputNeighborhood;<2.569>
321;73;(7,2);;<2.41801>
321;74;(2,0);outputNeighborhood;<2.72095>
321;74;(2,0);;<2.19202>
321;75;(3,6);outputNeighborhood;<2.84912>
321;75;(3,6);;<2.05027>
321;76;(2,4);outputNeighborhood;<1.86969>
321;76;(2,4);;<1.2831>
321;77;(3,1);outputNeighborhood;<2.18769>
321;77;(3,1);;<2.94209>
321;78;(3,5);outputNeighborhood;<2.28986>
321;78;(3,5);;<2.62094>
321;79;(3,2);outputNeighborhood;<2.3499>
321;79;(3,2);;<2.44271>
321;80;(0,5);outputNeighborhood;<2.44864>
321;80;(0,5);;<2.32934>
321;81;(4,7);outputNeighborhood;<2.52623>
321;81;(4,7);;<1.80552>
321;82;(3,4);outputNeighborhood;<2.43326>
321;82;(3,4);;<2.54086>
321;83;(2,3);outputNeighborhood;<2.24474>
321;83;(2,3);;<2.64436>
321;84;(3,8);outputNeighborhood;<1.26498>
321;84;(3,8);;<2.02046>
321;85;(4,0);outputNeighborhood;<2.83399>
321;85;(4,0);;<2.72911>
321;86;(0,4);outputNeighborhood;<2.55494>
321;86;(0,4);;<2.44398>
321;87;(4,3);outputNeighborhood;<2.65149>
321;87;(4,3);;<1.57045>
321;88;(4,4);outputNeighborhood;<2.43705>
321;88;(4,4);;<2.25657>
321;89;(4,5);outputNeighborhood;<2.62474>
321;89;(4,5);;<2.02433>
321;90;(4,9);outputNeighborhood;<1.61761>
321;90;(4,9);;<2.50482>
321;91;(5,0);outputNeighborhood;<2.02742>
321;91;(5,0);;<2.83416>
321;92;(3,9);outputNeighborhood;<1.55365>
321;92;(3,9);;<1.97243>
321;93;(5,2);outputNeighborhood;<2.98692>
321;93;(5,2);;<2.51328>
321;94;(5,3);outputNeighborhood;<2.18837>
321;94;(5,3);;<2.15764>
321;95;(7,4);outputNeighborhood;<2.0552>
321;95;(7,4);;<2.1781>
321;96;(5,4);outputNeighborhood;<2.88919>
321;96;(5,4);;<2.90721>
321;97;(5,5);outputNeighborhood;<2.44412>
321;97;(5,5);;<2.49456>
321;98;(0,1);outputNeighborhood;<2.09561>
321;98;(0,1);;<2.48157>
321;99;(5,7);outputNeighborhood;<2.8938>
321;99;(5,7);;<2.41067>
321;100;(5,8);outputNeighborhood;<2.93232>
321;100;(5,8);;<2.96071>
322;1;(6,9);outputNeighborhood;<2.54993>
322;1;(6,9);;<2.90862>
322;2;(6,8);outputNeighborhood;<2.57735>
322;2;(6,8);;<2.74278>
322;3;(9,7);outputNeighborhood;<2.13101>
322;3;(9,7);;<2.12685>
322;4;(9,9);outputNeighborhood;<2.11792>
322;4;(9,9);;<2.64014>
322;5;(6,7);outputNeighborhood;<2.30629>
322;5;(6,7);;<2.79778>
322;6;(9,6);outputNeighborhood;<2.12321>
322;6;(9,6);;<2.97588>
322;7;(9,3);outputNeighborhood;<1.0124>
322;7;(9,3);;<1.8831>
322;8;(8,8);outputNeighborhood;<2.45653>
322;8;(8,8);;<2.37766>
322;9;(8,7);outputNeighborhood;<2.55214>
322;9;(8,7);;<2.85923>
322;10;(8,5);outputNeighborhood;<2.79313>
322;10;(8,5);;<2.2699>
322;11;(8,6);outputNeighborhood;<2.0759>
322;11;(8,6);;<2.23061>
322;12;(8,2);outputNeighborhood;<2.0019>
322;12;(8,2);;<1.18407>
322;13;(8,0);outputNeighborhood;<2.66125>
322;13;(8,0);;<2.74365>
322;14;(7,9);outputNeighborhood;<1.85274>
322;14;(7,9);;<1.878>
322;15;(7,8);outputNeighborhood;<1.98374>
322;15;(7,8);;<2.39889>
322;16;(7,5);outputNeighborhood;<2.10166>
322;16;(7,5);;<2.95828>
322;17;(7,1);outputNeighborhood;<2.40795>
322;17;(7,1);;<2.62614>
322;18;(7,0);outputNeighborhood;<2.78014>
322;18;(7,0);;<2.84644>
322;19;(6,6);outputNeighborhood;<2.79254>
322;19;(6,6);;<2.18964>
322;20;(6,3);outputNeighborhood;<2.24906>
322;20;(6,3);;<2.91232>
322;21;(6,2);outputNeighborhood;<2.8012>
322;21;(6,2);;<2.13858>
322;22;(6,1);outputNeighborhood;<2.24714>
322;22;(6,1);;<2.52371>
322;23;(9,8);outputNeighborhood;<2.24904>
322;23;(9,8);;<2.06327>
322;24;(6,0);outputNeighborhood;<2.91028>
322;24;(6,0);;<2.62842>
322;25;(2,6);outputNeighborhood;<1.78289>
322;25;(2,6);;<1.50642>
322;26;(9,0);outputNeighborhood;<2.97449>
322;26;(9,0);;<2.9053>
322;27;(8,4);outputNeighborhood;<2.53311>
322;27;(8,4);;<2.86358>
322;28;(6,4);outputNeighborhood;<2.81867>
322;28;(6,4);;<2.48971>
322;29;(1,6);outputNeighborhood;<1.4161>
322;29;(1,6);;<1.33616>
322;30;(3,7);outputNeighborhood;<1.62856>
322;30;(3,7);;<1.5258>
322;31;(2,7);outputNeighborhood;<1.32657>
322;31;(2,7);;<1.43812>
322;32;(1,8);outputNeighborhood;<2.81772>
322;32;(1,8);;<2.4769>
322;33;(1,9);outputNeighborhood;<2.59245>
322;33;(1,9);;<2.55079>
322;34;(6,5);outputNeighborhood;<2.70401>
322;34;(6,5);;<2.40255>
322;35;(1,5);outputNeighborhood;<2.39438>
322;35;(1,5);;<2.16407>
322;36;(1,4);outputNeighborhood;<1.39585>
322;36;(1,4);;<1.20031>
322;37;(8,3);outputNeighborhood;<1.98624>
322;37;(8,3);;<2.34086>
322;38;(0,9);outputNeighborhood;<2.56719>
322;38;(0,9);;<2.56163>
322;39;(1,3);outputNeighborhood;<1.38586>
322;39;(1,3);;<2.74571>
322;40;(5,6);outputNeighborhood;<2.20567>
322;40;(5,6);;<2.27076>
322;41;(1,2);outputNeighborhood;<1.07181>
322;41;(1,2);;<1.996>
322;42;(0,0);outputNeighborhood;<2.79729>
322;42;(0,0);;<2.19133>
322;43;(1,7);outputNeighborhood;<1.4183>
322;43;(1,7);;<1.08737>
322;44;(0,3);outputNeighborhood;<1.01075>
322;44;(0,3);;<1.502>
322;45;(0,8);outputNeighborhood;<2.71476>
322;45;(0,8);;<1.90455>
322;46;(4,2);outputNeighborhood;<2.10914>
322;46;(4,2);;<2.3192>
322;47;(4,8);outputNeighborhood;<2.505>
322;47;(4,8);;<2.56225>
322;48;(0,7);outputNeighborhood;<1.87441>
322;48;(0,7);;<1.17941>
322;49;(7,7);outputNeighborhood;<2.4416>
322;49;(7,7);;<1.88993>
322;50;(0,6);outputNeighborhood;<1.82746>
322;50;(0,6);;<1.77074>
322;51;(9,4);outputNeighborhood;<2.62943>
322;51;(9,4);;<2.0415>
322;52;(7,6);outputNeighborhood;<2.05995>
322;52;(7,6);;<2.03751>
322;53;(1,0);outputNeighborhood;<2.81704>
322;53;(1,0);;<2.22884>
322;54;(8,1);outputNeighborhood;<2.39185>
322;54;(8,1);;<2.31621>
322;55;(5,1);outputNeighborhood;<2.00098>
322;55;(5,1);;<2.18437>
322;56;(2,5);outputNeighborhood;<2.13643>
322;56;(2,5);;<2.46175>
322;57;(9,2);outputNeighborhood;<1.14292>
322;57;(9,2);;<1.65476>
322;58;(4,1);outputNeighborhood;<2.34891>
322;58;(4,1);;<2.13278>
322;59;(0,2);outputNeighborhood;<1.18456>
322;59;(0,2);;<2.31219>
322;60;(8,9);outputNeighborhood;<1.48794>
322;60;(8,9);;<2.20211>
322;61;(2,1);outputNeighborhood;<1.33786>
322;61;(2,1);;<1.79557>
322;62;(2,8);outputNeighborhood;<1.40457>
322;62;(2,8);;<2.78541>
322;63;(3,3);outputNeighborhood;<2.62129>
322;63;(3,3);;<2.88048>
322;64;(2,2);outputNeighborhood;<2.85825>
322;64;(2,2);;<1.92819>
322;65;(4,6);outputNeighborhood;<2.23283>
322;65;(4,6);;<2.05759>
322;66;(7,3);outputNeighborhood;<2.54242>
322;66;(7,3);;<2.24196>
322;67;(5,9);outputNeighborhood;<2.67885>
322;67;(5,9);;<2.70371>
322;68;(1,1);outputNeighborhood;<1.82177>
322;68;(1,1);;<2.35847>
322;69;(9,5);outputNeighborhood;<2.17068>
322;69;(9,5);;<2.02718>
322;70;(9,1);outputNeighborhood;<2.35524>
322;70;(9,1);;<2.39436>
322;71;(2,9);outputNeighborhood;<1.84317>
322;71;(2,9);;<1.63423>
322;72;(3,0);outputNeighborhood;<2.84016>
322;72;(3,0);;<2.25718>
322;73;(7,2);outputNeighborhood;<2.41801>
322;73;(7,2);;<2.29941>
322;74;(2,0);outputNeighborhood;<2.19202>
322;74;(2,0);;<1.2352>
322;75;(3,6);outputNeighborhood;<2.05027>
322;75;(3,6);;<2.98595>
322;76;(2,4);outputNeighborhood;<1.2831>
322;76;(2,4);;<2.2856>
322;77;(3,1);outputNeighborhood;<2.94209>
322;77;(3,1);;<2.71488>
322;78;(3,5);outputNeighborhood;<2.62094>
322;78;(3,5);;<2.19599>
322;79;(3,2);outputNeighborhood;<2.44271>
322;79;(3,2);;<2.85147>
322;80;(0,5);outputNeighborhood;<2.32934>
322;80;(0,5);;<1.14471>
322;81;(4,7);outputNeighborhood;<1.80552>
322;81;(4,7);;<2.10075>
322;82;(3,4);outputNeighborhood;<2.54086>
322;82;(3,4);;<2.53604>
322;83;(2,3);outputNeighborhood;<2.64436>
322;83;(2,3);;<2.79322>
322;84;(3,8);outputNeighborhood;<2.02046>
322;84;(3,8);;<1.09262>
322;85;(4,0);outputNeighborhood;<2.72911>
322;85;(4,0);;<2.32783>
322;86;(0,4);outputNeighborhood;<2.44398>
322;86;(0,4);;<1.34361>
322;87;(4,3);outputNeighborhood;<1.57045>
322;87;(4,3);;<2.48676>
322;88;(4,4);outputNeighborhood;<2.25657>
322;88;(4,4);;<2.00859>
322;89;(4,5);outputNeighborhood;<2.02433>
322;89;(4,5);;<2.47964>
322;90;(4,9);outputNeighborhood;<2.50482>
322;90;(4,9);;<2.20427>
322;91;(5,0);outputNeighborhood;<2.83416>
322;91;(5,0);;<2.34898>
322;92;(3,9);outputNeighborhood;<1.97243>
322;92;(3,9);;<1.45619>
322;93;(5,2);outputNeighborhood;<2.51328>
322;93;(5,2);;<2.5234>
322;94;(5,3);outputNeighborhood;<2.15764>
322;94;(5,3);;<2.45877>
322;95;(7,4);outputNeighborhood;<2.1781>
322;95;(7,4);;<2.29498>
322;96;(5,4);outputNeighborhood;<2.90721>
322;96;(5,4);;<2.02707>
322;97;(5,5);outputNeighborhood;<2.49456>
322;97;(5,5);;<2.87771>
322;98;(0,1);outputNeighborhood;<2.48157>
322;98;(0,1);;<2.90448>
322;99;(5,7);outputNeighborhood;<2.41067>
322;99;(5,7);;<2.34934>
322;100;(5,8);outputNeighborhood;<2.96071>
322;100;(5,8);;<2.04486>
323;1;(6,9);outputNeighborhood;<2.90862>
323;1;(6,9);;<2.5245>
323;2;(6,8);outputNeighborhood;<2.74278>
323;2;(6,8);;<2.55718>
323;3;(9,7);outputNeighborhood;<2.12685>
323;3;(9,7);;<2.53708>
323;4;(9,9);outputNeighborhood;<2.64014>
323;4;(9,9);;<2.06048>
323;5;(6,7);outputNeighborhood;<2.79778>
323;5;(6,7);;<2.51925>
323;6;(9,6);outputNeighborhood;<2.97588>
323;6;(9,6);;<2.09065>
323;7;(9,3);outputNeighborhood;<1.8831>
323;7;(9,3);;<1.11476>
323;8;(8,8);outputNeighborhood;<2.37766>
323;8;(8,8);;<2.99247>
323;9;(8,7);outputNeighborhood;<2.85923>
323;9;(8,7);;<2.89695>
323;10;(8,5);outputNeighborhood;<2.2699>
323;10;(8,5);;<2.42089>
323;11;(8,6);outputNeighborhood;<2.23061>
323;11;(8,6);;<2.46575>
323;12;(8,2);outputNeighborhood;<1.18407>
323;12;(8,2);;<2.99026>
323;13;(8,0);outputNeighborhood;<2.74365>
323;13;(8,0);;<2.54744>
323;14;(7,9);outputNeighborhood;<1.878>
323;14;(7,9);;<2.08452>
323;15;(7,8);outputNeighborhood;<2.39889>
323;15;(7,8);;<2.145>
323;16;(7,5);outputNeighborhood;<2.95828>
323;16;(7,5);;<2.66425>
323;17;(7,1);outputNeighborhood;<2.62614>
323;17;(7,1);;<2.75491>
323;18;(7,0);outputNeighborhood;<2.84644>
323;18;(7,0);;<2.58735>
323;19;(6,6);outputNeighborhood;<2.18964>
323;19;(6,6);;<2.31792>
323;20;(6,3);outputNeighborhood;<2.91232>
323;20;(6,3);;<2.38855>
323;21;(6,2);outputNeighborhood;<2.13858>
323;21;(6,2);;<2.95606>
323;22;(6,1);outputNeighborhood;<2.52371>
323;22;(6,1);;<2.37325>
323;23;(9,8);outputNeighborhood;<2.06327>
323;23;(9,8);;<2.84438>
323;24;(6,0);outputNeighborhood;<2.62842>
323;24;(6,0);;<2.78756>
323;25;(2,6);outputNeighborhood;<1.50642>
323;25;(2,6);;<2.40355>
323;26;(9,0);outputNeighborhood;<2.9053>
